"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"2642138","2341234","","999","WWEIA Category number","2002"
"2653415","2341234","2","1001","","delmonico"
"2653414","2341234","1","1001","","prime rib"
"2662959","2341234","","1002","","Moisture change: 0%"
"2642141","2341235","","999","WWEIA Category description","Beef, excludes ground"
"2662960","2341235","","1002","","Moisture change: 0%"
"2642140","2341235","","999","WWEIA Category number","2002"
"2653417","2341235","2","1001","","delmonico"
"2653416","2341235","1","1001","","prime rib"
"2642143","2341236","","999","WWEIA Category description","Beef, excludes ground"
"2653418","2341236","1","1001","","London broil"
"2642142","2341236","","999","WWEIA Category number","2002"
"2662961","2341236","","1002","","Moisture change: 0%"
"2642145","2341237","","999","WWEIA Category description","Beef, excludes ground"
"2662962","2341237","","1002","","Moisture change: 0%"
"2653420","2341237","2","1001","","short"
"2653421","2341237","3","1001","","top"
"2642144","2341237","","999","WWEIA Category number","2002"
"2653419","2341237","1","1001","","bottom"
"2642146","2341238","","999","WWEIA Category number","2002"
"2662963","2341238","","1002","","Moisture change: 0%"
"2653422","2341238","1","1001","","bottom"
"2642147","2341238","","999","WWEIA Category description","Beef, excludes ground"
"2653423","2341238","2","1001","","short"
"2653424","2341238","3","1001","","top"
"2653427","2341239","3","1001","","top"
"2662964","2341239","","1002","","Moisture change: 0%"
"2642149","2341239","","999","WWEIA Category description","Beef, excludes ground"
"2642148","2341239","","999","WWEIA Category number","2002"
"2653426","2341239","2","1001","","short"
"2653425","2341239","1","1001","","bottom"
"2642150","2341240","","999","WWEIA Category number","2002"
"2662965","2341240","","1002","","Moisture change: 0%"
"2642151","2341240","","999","WWEIA Category description","Beef, excludes ground"
"2653428","2341240","1","1001","","New York strip"
"2642152","2341241","","999","WWEIA Category number","2002"
"2642153","2341241","","999","WWEIA Category description","Beef, excludes ground"
"2653429","2341241","1","1001","","New York strip"
"2662966","2341241","","1002","","Moisture change: 0%"
"2653430","2341242","1","1001","","New York strip"
"2662967","2341242","","1002","","Moisture change: 0%"
"2642155","2341242","","999","WWEIA Category description","Beef, excludes ground"
"2642154","2341242","","999","WWEIA Category number","2002"
"2653431","2341243","1","1001","","porterhouse"
"2642156","2341243","","999","WWEIA Category number","2002"
"2642157","2341243","","999","WWEIA Category description","Beef, excludes ground"
"2662968","2341243","","1002","","Moisture change: 0%"
"2653432","2341244","1","1001","","porterhouse"
"2642159","2341244","","999","WWEIA Category description","Beef, excludes ground"
"2642158","2341244","","999","WWEIA Category number","2002"
"2662969","2341244","","1002","","Moisture change: 0%"
"2653433","2341245","1","1001","","porterhouse"
"2642161","2341245","","999","WWEIA Category description","Beef, excludes ground"
"2642160","2341245","","999","WWEIA Category number","2002"
"2662970","2341245","","1002","","Moisture change: 0%"
"2642163","2341246","","999","WWEIA Category description","Beef, excludes ground"
"2662971","2341246","","1002","","Moisture change: 0%"
"2642162","2341246","","999","WWEIA Category number","2002"
"2653434","2341246","1","1001","","filet mignon"
"2653435","2341247","2","1001","","chicken fried steak"
"2642164","2341247","","999","WWEIA Category number","2002"
"2662972","2341247","","1002","","Moisture change: 0%"
"2642165","2341247","","999","WWEIA Category description","Beef, excludes ground"
"2662973","2341248","","1002","","Moisture change: 0%"
"2642166","2341248","","999","WWEIA Category number","2002"
"2642167","2341248","","999","WWEIA Category description","Beef, excludes ground"
"2662974","2341249","","1002","","Moisture change: 0%"
"2642168","2341249","","999","WWEIA Category number","2002"
"2642169","2341249","","999","WWEIA Category description","Beef, excludes ground"
"2653438","2341250","4","1001","","with sauce"
"2653437","2341250","3","1001","","rib tips"
"2662975","2341250","","1002","","Moisture change: 0%"
"2653436","2341250","2","1001","","barbecued"
"2642171","2341250","","999","WWEIA Category description","Beef, excludes ground"
"2642170","2341250","","999","WWEIA Category number","2002"
"2642173","2341251","","999","WWEIA Category description","Beef, excludes ground"
"2653440","2341251","4","1001","","barbecued, no sauce added"
"2662976","2341251","","1002","","Moisture change: 0%"
"2653439","2341251","3","1001","","barbacoa de cabeza carne"
"2642172","2341251","","999","WWEIA Category number","2002"
"2653441","2341251","5","1001","","""barbacoa de cabeza carne de res sin salsa"""
"2642174","2341252","","999","WWEIA Category number","2002"
"2642175","2341252","","999","WWEIA Category description","Beef, excludes ground"
"2662977","2341252","","1002","","Moisture change: 0%"
"2653442","2341252","3","1001","","any cut"
"2662978","2341253","","1002","","Moisture change: 0%"
"2642177","2341253","","999","WWEIA Category description","Beef, excludes ground"
"2642176","2341253","","999","WWEIA Category number","2002"
"2653443","2341253","5","1001","","sauerbraten"
"2662979","2341254","","1002","","Moisture change: 0%"
"2642179","2341254","","999","WWEIA Category description","Beef, excludes ground"
"2642178","2341254","","999","WWEIA Category number","2002"
"2642180","2341255","","999","WWEIA Category number","2602"
"2662980","2341255","","1002","","Moisture change: 0%"
"2642181","2341255","","999","WWEIA Category description","Cold cuts and cured meats"
"2642183","2341256","","999","WWEIA Category description","Beef, excludes ground"
"2662981","2341256","","1002","","Moisture change: 0%"
"2642182","2341256","","999","WWEIA Category number","2002"
"2642184","2341257","","999","WWEIA Category number","2002"
"2662982","2341257","","1002","","Moisture change: 0%"
"2642185","2341257","","999","WWEIA Category description","Beef, excludes ground"
"2662983","2341258","","1002","","Moisture change: 0%"
"2642187","2341258","","999","WWEIA Category description","Ground beef"
"2642186","2341258","","999","WWEIA Category number","2004"
"2642188","2341259","","999","WWEIA Category number","2004"
"2662984","2341259","","1002","","Moisture change: 0%"
"2642189","2341259","","999","WWEIA Category description","Ground beef"
"2653444","2341260","2","1001","","hamburger, no bread"
"2662985","2341260","","1002","","Moisture change: 0%"
"2642191","2341260","","999","WWEIA Category description","Ground beef"
"2642190","2341260","","999","WWEIA Category number","2004"
"2642192","2341261","","999","WWEIA Category number","2604"
"2662986","2341261","","1002","","Moisture change: 0%"
"2642193","2341261","","999","WWEIA Category description","Bacon"
"2662987","2341262","","1002","","Moisture change: 0%"
"2653445","2341262","1","1001","","less or lower sodium"
"2642194","2341262","","999","WWEIA Category number","2604"
"2642195","2341262","","999","WWEIA Category description","Bacon"
"2642197","2341263","","999","WWEIA Category description","Cold cuts and cured meats"
"2642196","2341263","","999","WWEIA Category number","2602"
"2662988","2341263","","1002","","Moisture change: 0%"
"2642198","2341264","","999","WWEIA Category number","2602"
"2642199","2341264","","999","WWEIA Category description","Cold cuts and cured meats"
"2662989","2341264","","1002","","Moisture change: 0%"
"2653448","2341265","3","1001","","Super Jerk"
"2653449","2341265","4","1001","","Giant Jerk"
"2653446","2341265","1","1001","","Slim Jim"
"2653447","2341265","2","1001","","Big Jerk"
"2642201","2341265","","999","WWEIA Category description","Cold cuts and cured meats"
"2662990","2341265","","1002","","Moisture change: 0%"
"2642200","2341265","","999","WWEIA Category number","2602"
"2642203","2341266","","999","WWEIA Category description","Baby food: meat and dinners"
"2653451","2341266","5","1001","","with gravy"
"2653450","2341266","4","1001","","any stage"
"2662991","2341266","","1002","","Moisture change: 0%"
"2642202","2341266","","999","WWEIA Category number","9008"
"2642205","2341267","","999","WWEIA Category description","Pork"
"2662992","2341267","","1002","","Moisture change: 0%"
"2642204","2341267","","999","WWEIA Category number","2006"
"2642206","2341268","","999","WWEIA Category number","2006"
"2653452","2341268","1","1001","","patty"
"2642207","2341268","","999","WWEIA Category description","Pork"
"2662993","2341268","","1002","","Moisture change: 0%"
"2662994","2341269","","1002","","Moisture change: 0%"
"2642208","2341269","","999","WWEIA Category number","2006"
"2642209","2341269","","999","WWEIA Category description","Pork"
"2653453","2341269","1","1001","","shredded"
"2662995","2341270","","1002","","Moisture change: 0%"
"2642210","2341270","","999","WWEIA Category number","2602"
"2642211","2341270","","999","WWEIA Category description","Cold cuts and cured meats"
"2662996","2341271","","1002","","Moisture change: 0%"
"2653454","2341271","1","1001","","NS as to coated"
"2642213","2341271","","999","WWEIA Category description","Pork"
"2642212","2341271","","999","WWEIA Category number","2006"
"2642214","2341272","","999","WWEIA Category number","2006"
"2642215","2341272","","999","WWEIA Category description","Pork"
"2662997","2341272","","1002","","Moisture change: 0%"
"2653455","2341272","1","1001","","NS as to coated"
"2653456","2341273","1","1001","","NS as to coated"
"2662998","2341273","","1002","","Moisture change: 0%"
"2642216","2341273","","999","WWEIA Category number","2006"
"2642217","2341273","","999","WWEIA Category description","Pork"
"2662999","2341274","","1002","","Moisture change: 0%"
"2642218","2341274","","999","WWEIA Category number","2006"
"2642219","2341274","","999","WWEIA Category description","Pork"
"2642221","2341275","","999","WWEIA Category description","Pork"
"2663000","2341275","","1002","","Moisture change: 0%"
"2642220","2341275","","999","WWEIA Category number","2006"
"2663001","2341276","","1002","","Moisture change: 0%"
"2642222","2341276","","999","WWEIA Category number","2006"
"2642223","2341276","","999","WWEIA Category description","Pork"
"2642225","2341277","","999","WWEIA Category description","Meat mixed dishes"
"2642224","2341277","","999","WWEIA Category number","3002"
"2663002","2341277","","1002","","Moisture change: 0%"
"2653458","2341278","2","1001","","NS as to coated"
"2642227","2341278","","999","WWEIA Category description","Pork"
"2663003","2341278","","1002","","Moisture change: 0%"
"2642226","2341278","","999","WWEIA Category number","2006"
"2653457","2341278","1","1001","","cutlet"
"2642229","2341279","","999","WWEIA Category description","Pork"
"2642228","2341279","","999","WWEIA Category number","2006"
"2653460","2341279","2","1001","","NS as to coated"
"2663004","2341279","","1002","","Moisture change: 0%"
"2653459","2341279","1","1001","","cutlet"
"2653462","2341280","2","1001","","NS as to coated"
"2642231","2341280","","999","WWEIA Category description","Pork"
"2642230","2341280","","999","WWEIA Category number","2006"
"2653461","2341280","1","1001","","cutlet"
"2663005","2341280","","1002","","Moisture change: 0%"
"2642233","2341281","","999","WWEIA Category description","Pork"
"2663006","2341281","","1002","","Moisture change: 0%"
"2642232","2341281","","999","WWEIA Category number","2006"
"2653463","2341281","1","1001","","cutlet"
"2663007","2341282","","1002","","Moisture change: 0%"
"2642234","2341282","","999","WWEIA Category number","2006"
"2642235","2341282","","999","WWEIA Category description","Pork"
"2653464","2341283","5","1001","","sliced"
"2663008","2341283","","1002","","Moisture change: 0%"
"2642236","2341283","","999","WWEIA Category number","2602"
"2642237","2341283","","999","WWEIA Category description","Cold cuts and cured meats"
"2642238","2341284","","999","WWEIA Category number","2602"
"2663009","2341284","","1002","","Moisture change: 0%"
"2642239","2341284","","999","WWEIA Category description","Cold cuts and cured meats"
"2642240","2341285","","999","WWEIA Category number","2602"
"2642241","2341285","","999","WWEIA Category description","Cold cuts and cured meats"
"2663010","2341285","","1002","","Moisture change: 0%"
"2642243","2341286","","999","WWEIA Category description","Cold cuts and cured meats"
"2663011","2341286","","1002","","Moisture change: 0%"
"2642242","2341286","","999","WWEIA Category number","2602"
"2653465","2341286","1","1001","","patty"
"2642245","2341287","","999","WWEIA Category description","Pork"
"2642244","2341287","","999","WWEIA Category number","2006"
"2663012","2341287","","1002","","Moisture change: 0%"
